id,x,y,gender
cha,-0.6546967713009657,-0.9792300021333875,female
emi,-0.8627897832036951,-0.9936607418659542,female
jeb,-0.30684653047070853,-0.72031358461791,male
ace,-0.4758993271054746,-0.7968570025667306,female w/o transcripts
all,-0.9319729160199773,-0.9521057768042523,female w/o transcripts
fra,0.14151591896247634,0.14152687004204417,female w/o transcripts
jes,-0.9993034265493297,-0.14333217725412878,female w/o transcripts
sho,-0.9966827374559949,-0.9229896521763308,female w/o transcripts
apr,-0.9091160763752275,-0.9986477289256303,female w/o transcripts
bra,-0.12759031729024595,-0.2325063818680989,male w/o transcripts
brt,-0.9989258705980715,0.4164846673095887,female w/o transcripts
dev,-0.6070947461836278,0.5166013157110285,male w/o transcripts
geo,-0.9995731269265101,-0.13611711887312095,male w/o transcripts
mit,-0.9951484165066545,-0.9951773516120893,male w/o transcripts
ter,-0.8281263463047402,-0.8245607397587621,female w/o transcripts
bri,-0.9960318522222219,-0.9961264082511516,male w/o transcripts
don,-0.9448605490737224,-0.9458908747189874,male w/o transcripts
eth,-0.9984450598311208,-0.9984170928657767,male w/o transcripts
gre,0.65227274713561,0.611783522363426,male w/o transcripts
jac,0.5166005933974398,0.30589374198119845,male w/o transcripts
kar,-0.9987066095656248,-0.9758578414312771,female w/o transcripts
pet,-0.03852094906987258,-0.4899880215428416,male w/o transcripts
rem,-0.9554031366100418,-0.955414063154211,male w/o transcripts
aim,-0.9809252753413923,-0.9158424810884577,female w/o transcripts
ali,-0.9987909840304177,0.1990911056666606,female w/o transcripts
ast,-0.9941457252560582,-0.9941166634936154,female w/o transcripts
cla,-0.9971625284359917,-0.9815940005607408,female w/o transcripts
dia,-0.9816435162828898,-0.9984438219812275,female w/o transcripts
gil,-0.9865864357731968,-0.9866338104189193,male w/o transcripts
jus,-0.9020562889334314,-0.9826865682018674,male w/o transcripts
kev,-0.9222841658928453,-0.9708847643550576,male w/o transcripts
rau,-0.9408292581464637,0.2976922613624326,male w/o transcripts
sar,-0.9408479274895087,0.019874269596637795,female w/o transcripts
shl,-0.873050480475557,-0.9957958024206282,female w/o transcripts
stn,-0.9973590085977322,-0.9973529282449588,male w/o transcripts
tru,-0.19006233344079193,-0.9536030812277724,male w/o transcripts
ctr,-0.9707802284634567,-0.9707504647862646,male w/o transcripts
dea,-0.99942868610764,-0.21690366604523803,male w/o transcripts
guy,0.3219170471361387,0.44575739618144067,male w/o transcripts
jas,0.3904792914469282,-0.9463446346530753,male w/o transcripts
may,-0.7735596015256617,-0.7721597705240882,female w/o transcripts
mrk,0.12193395376063682,0.04865092666671261,male w/o transcripts
pau,-0.997923465092229,-0.9978933407630295,male w/o transcripts
tre,-0.06495480280601124,-0.9121977951922982,male w/o transcripts
ann,-0.9987681266592181,0.8730953529354855,female w/o transcripts
arl,0.44817356992434476,-0.9977528507472949,male w/o transcripts
cat,0.9980606623471795,0.9980404678290888,female w/o transcripts
jam,-0.9991587807554856,0.18134229623855141,male w/o transcripts
jer,-0.9989948123766901,0.448824219849493,male w/o transcripts
joy,-0.9991524563714458,0.19202689393781552,female w/o transcripts
kur,-0.9980587870473427,-0.9981323055295257,male w/o transcripts
mel,-0.9150295297681335,-0.02275432976846742,female w/o transcripts
roc,-0.9980572169895494,-0.9980482359733637,female w/o transcripts
ros,-0.8752751109644408,-0.23049786869388883,female w/o transcripts
sop,0.7685737055415056,-0.9950970236621246,female w/o transcripts
tam,-0.9266988606381994,-0.9053863244946703,female w/o transcripts
tod,-0.9982515323859888,-0.9982344203296694,male w/o transcripts
tri,-0.9992629683784203,0.08446881252476424,female w/o transcripts
vic,-0.999041380239593,0.2589675401868758,female w/o transcripts
adm,-0.8962166201394518,-0.3208599750490895,male w/o transcripts
cas,-0.6599843347454157,-0.6805839437397356,male w/o transcripts
con,-0.9669185667607472,-0.9984186445713435,male w/o transcripts
dav,-0.99366685124969,-0.9690853823986975,male w/o transcripts
jea,-0.9777930039428787,0.3403763430672352,female w/o transcripts
joe,-0.9670379179341257,-0.9984186539162354,male w/o transcripts
meg,-0.8787861443973352,-0.981083496489238,female w/o transcripts
mia,0.24357116801183842,-0.9750559364591234,female w/o transcripts
mon,-0.10953691511111463,0.27153769577801995,female w/o transcripts
ril,-0.9500118240788349,0.24227399874284927,female w/o transcripts
sus,-0.8382478386047585,-0.109331050340508,female w/o transcripts
brn,-0.9696846294924184,0.34924022285031997,female w/o transcripts
jen,-0.7909122165432418,-0.7378191760697885,female w/o transcripts
mar,-0.903619375886269,0.5122746874441924,female w/o transcripts
tom,-0.9993999245754019,-0.24405112075367036,male w/o transcripts
ras,-0.9987409967610681,0.06411875308706544,female w/o transcripts
mor,-0.999024673131117,0.28228809344928624,male w/o transcripts
ned,-0.5250740605707701,-0.5870155811797777,male w/o transcripts
