id,x,y,gender
brn,0.35579896299451236,0.3557910818885261,female
cha,0.11065158835528699,0.047253019905159066,female
guy,-0.9626233604582904,-0.9629177301857169,male
jer,0.42757544050536034,0.4275701515235021,male
may,-0.9436955986688111,-0.9436963325188068,female
mor,-0.38208270861645427,-0.9985044747714915,male
ned,-0.031751110177537734,-0.8815512071240715,male
ros,-0.9861620434705773,-0.9861642325325554,female
tri,0.3406115474455486,0.32414920821770005,female
ace,-0.4758993271054746,-0.7968570025667306,female w/o transcripts
all,-0.9952160751299678,-0.9952723330347564,female w/o transcripts
fra,0.14151591896247634,0.14152687004204417,female w/o transcripts
jeb,-0.4012535217709723,-0.3951758534077442,male w/o transcripts
jes,0.24744244023870166,-0.3977692760248391,female w/o transcripts
sho,-0.18772609559855796,-0.8949957314783222,female w/o transcripts
apr,0.33297309447821827,0.33298081247532346,female w/o transcripts
bra,-0.5297302308677886,-0.9175016092643481,male w/o transcripts
brt,0.06919012027459831,0.04469751038828623,female w/o transcripts
dev,-0.21873440467717398,-0.9789874834355601,male w/o transcripts
emi,0.2623712907087951,0.1318445936727321,female w/o transcripts
geo,-0.9930470918100512,-0.9931195241213051,male w/o transcripts
mit,-0.9951484165066545,-0.9951773516120893,male w/o transcripts
ter,0.6512281673488101,-0.65972710972823,female w/o transcripts
bri,0.39873867953305725,0.3987954442843982,male w/o transcripts
don,0.21357400853497716,-0.9977995192608689,male w/o transcripts
eth,-0.17054674192891728,-0.4112641696475834,male w/o transcripts
gre,0.65227274713561,0.611783522363426,male w/o transcripts
jac,0.5166005933974398,0.30589374198119845,male w/o transcripts
kar,0.32506226825721235,-0.1721133518955178,female w/o transcripts
pet,-0.03852094906987258,-0.4899880215428416,male w/o transcripts
rem,-0.5214759334987624,-0.9894562022070484,male w/o transcripts
aim,0.4749633689126121,-0.1983501867405627,female w/o transcripts
ali,-0.8369925948887703,-0.8374521418562201,female w/o transcripts
ast,-0.9968792605972256,-0.9967970004096994,female w/o transcripts
cla,-0.030042766191450798,-0.03004793483904772,female w/o transcripts
dia,0.30129130857461184,0.5041462613666481,female w/o transcripts
gil,-0.9865864357731968,-0.9866338104189193,male w/o transcripts
jus,-0.09815083540460484,-0.9580056514413744,male w/o transcripts
kev,0.011221391691924265,0.003421332796427423,male w/o transcripts
rau,-0.38269995111500577,-0.9578796566075196,male w/o transcripts
sar,0.3269652175188149,0.17485724042066808,female w/o transcripts
shl,0.1856865950533641,0.1856784350114657,female w/o transcripts
stn,-0.27675582373155566,-0.2767654740119064,male w/o transcripts
tru,-0.19006233344079193,-0.9536030812277724,male w/o transcripts
ctr,0.5717622769914088,0.4193960672249642,male w/o transcripts
dea,-0.4012368944649629,-0.9989951160064726,male w/o transcripts
jas,0.3904792914469282,-0.9463446346530753,male w/o transcripts
mrk,-0.32575468897737275,-0.9990502836069654,male w/o transcripts
pau,0.680683713845273,-0.03068206173033791,male w/o transcripts
tre,-0.9681798803751329,-0.9690557573019648,male w/o transcripts
ann,-0.12489062358398506,-0.12489020449939825,female w/o transcripts
arl,-0.5496633231922782,-0.9840744436096901,male w/o transcripts
cat,-0.15379236838799337,-0.9986479379055413,female w/o transcripts
jam,0.5456932586310367,0.545698583136332,male w/o transcripts
joy,0.7946535052017248,0.794649240932657,female w/o transcripts
kur,-0.03976515829965638,-0.058335130798370105,male w/o transcripts
mel,-0.017240284617762447,-0.01723858613841661,female w/o transcripts
roc,0.23581571614622288,0.23580769276930913,female w/o transcripts
sop,0.7685737055415056,-0.9950970236621246,female w/o transcripts
tam,-0.6285957709599902,-0.7183939777911145,female w/o transcripts
tod,0.09854666711277993,-0.3886992557526655,male w/o transcripts
vic,-0.9846312353495288,-0.9846323831279729,female w/o transcripts
adm,-0.5094559750844607,-0.8266755262739505,male w/o transcripts
cas,0.32534863795467533,-0.27421609315897943,male w/o transcripts
con,-0.37464270395436006,-0.9438553417604566,male w/o transcripts
dav,-0.9466384750576152,-0.9987848721579582,male w/o transcripts
jea,-0.5681624892979507,-0.8571328916246456,female w/o transcripts
joe,-0.1513894505600098,-0.9982945594330962,male w/o transcripts
meg,0.4569284094040044,-0.1887490085733981,female w/o transcripts
mia,0.24357116801183842,-0.9750559364591234,female w/o transcripts
mon,0.3671875085457242,-0.9545227081988943,female w/o transcripts
ril,-0.0660633951898224,-0.9985672659329738,female w/o transcripts
sus,0.0036840748120254285,-0.46813766622953734,female w/o transcripts
jen,0.13802452458485748,0.13800453908120902,female w/o transcripts
mar,0.6681921412365743,-0.052868616151001996,female w/o transcripts
tom,-0.9949552486434393,-0.9950419496297357,male w/o transcripts
ras,0.011182519609233388,0.1458158550267003,female w/o transcripts
