id,x,y,gender
30B,-0.9970919803683824,-0.9821430356613101,male
61B,-0.9986292127706787,-0.9947131342897179,male
45G,-0.9967828863643815,-0.9844500670795132,female w/o transcripts
amy,-0.8916632355433085,-0.9011813535816751,female w/o transcripts
betty,-0.869335137566432,-0.6446537565838804,female w/o transcripts
chuck,-0.9703637105786528,-0.9711503864595149,male w/o transcripts
doug,-0.7942375748360203,-0.796769993005097,male w/o transcripts
ed,-0.9375489478360365,-0.9365054947654636,male w/o transcripts
frank,-0.9482299072087317,-0.9485686132627362,male w/o transcripts
hank,-0.29400029875761186,-0.7960832592382031,male w/o transcripts
ivy,-0.7962462896779148,-0.7979072440006707,female w/o transcripts
keith,-0.970247649025494,-0.9709564746444578,male w/o transcripts
kent,-0.8823721444836035,0.1759498931419558,male w/o transcripts
linda,-0.3045493301652009,-0.3066028903759098,female w/o transcripts
mandy,-0.9455187270950723,-0.9461613030463336,female w/o transcripts
nan,-0.7345318887340221,-0.7344189632037068,female w/o transcripts
olivia,0.023279151590418268,0.02312116219802296,female w/o transcripts
paula,0.3063395041194579,-0.7910336946590485,female w/o transcripts
pete,0.4692616387208435,0.4724279150404511,male w/o transcripts
ruth,0.05294339607850468,0.05208477936279082,female w/o transcripts
steve,-0.96896590743563,-0.9685771717894636,male w/o transcripts
sue,0.9411546141067458,0.9388419195969412,female w/o transcripts
zeke,-0.48259849393556886,-0.49663193448003734,male w/o transcripts
01G,-0.9914011324940033,-0.9913766839650341,female w/o transcripts
09G,-0.9959208896332439,-0.9959174938811104,female w/o transcripts
10G,-0.988212087106065,-0.9883307354787448,female w/o transcripts
12G,-0.9980717788405764,-0.9980785866964126,female w/o transcripts
18B,-0.9961861537158022,-0.9961962743850783,male w/o transcripts
21B,-0.9958285190223146,-0.9957581895250442,male w/o transcripts
22B,-0.9928287009882116,-0.9928407125674154,male w/o transcripts
25G,-0.996899801763166,-0.9969135200777544,female w/o transcripts
26B,-0.9938109498419834,-0.9940698670558795,male w/o transcripts
28G,-0.9956111934152296,-0.9954857040499335,female w/o transcripts
35G,-0.995603137701761,-0.9956839925249742,female w/o transcripts
40B,-0.9971775998431669,-0.9971815602960911,male w/o transcripts
41G,-0.9953511589466217,-0.9952058900163185,female w/o transcripts
43B,-0.9949518673094265,-0.9949609652286452,male w/o transcripts
44B,-0.9925303002775134,-0.9926065650228615,male w/o transcripts
46G,-0.9977770506415846,-0.9916742990359032,female w/o transcripts
47B,-0.9900059783807221,-0.9901295480182651,male w/o transcripts
48B,-0.9961561222905605,-0.9961641624080035,male w/o transcripts
54B,-0.9930004680551838,-0.9930239561703826,male w/o transcripts
55G,-0.9969670291282011,-0.9969162032484409,female w/o transcripts
57B,-0.996208656499934,-0.9962482612298942,male w/o transcripts
58G,-0.9796592533153734,-0.9797383682147418,female w/o transcripts
59B,-0.9960201205876734,-0.9959272005295605,male w/o transcripts
60G,-0.9963202300174457,-0.9962682231671393,female w/o transcripts
06B,-0.995092274255157,-0.9951134272309785,male w/o transcripts
19G,-0.9976040459525861,-0.9975871031685705,female w/o transcripts
39B,-0.9967721168130935,-0.9967518715136894,male w/o transcripts
gloria,-0.050313062483109516,0.05086790364000221,female w/o transcripts
11B,-0.996568731020607,-0.9659046607134993,male w/o transcripts
