id,x,y,gender
samava,-0.09941930754019423,-0.787987916899026,male
samian,0.7437534508864888,-0.7366172712937147,male
45G,-0.9975148786939059,-0.9974991201201135,female w/o transcripts
amy,-0.3575910784117681,-0.9877927807538109,female w/o transcripts
betty,-0.21120788928978845,-0.9783325464482553,female w/o transcripts
chuck,-0.23646952519045372,-0.34111125663944,male w/o transcripts
doug,-0.022773680429311494,-0.4710656699259754,male w/o transcripts
ed,-0.26024720246986793,-0.9878909568461176,male w/o transcripts
frank,0.37041927981719774,-0.6504524227660611,male w/o transcripts
hank,-0.5259455689738326,-0.9484350201391873,male w/o transcripts
ivy,-0.09823656820907081,0.11065217721640686,female w/o transcripts
keith,0.4036016901490034,-0.46993101181943503,male w/o transcripts
kent,-0.27706533171730796,-0.27716414226133956,male w/o transcripts
linda,-0.640099396960855,-0.9262695722602394,female w/o transcripts
mandy,0.10782075246440831,-0.7878390869357188,female w/o transcripts
nan,-0.26039439786890123,-0.991924360593231,female w/o transcripts
olivia,0.029550107208880072,-0.5932545634388245,female w/o transcripts
paula,-0.6511115744126076,-0.821923810419345,female w/o transcripts
pete,0.03111557097715517,-0.06952502993950388,male w/o transcripts
ruth,-0.18709951801010682,-0.9883346206016268,female w/o transcripts
steve,0.5192010622860547,-0.7313002891249452,male w/o transcripts
sue,-0.12044961967632783,-0.9846813142403672,female w/o transcripts
zeke,-0.09775328465262101,-0.38735803406187197,male w/o transcripts
01G,-0.9947059712000991,-0.9947789542891442,female w/o transcripts
09G,-0.998150481733907,-0.9830643365937507,female w/o transcripts
10G,-0.9978982154821333,-0.9979101983894849,female w/o transcripts
12G,-0.85897257963131,-0.9912500690801527,female w/o transcripts
18B,-0.9624820392656446,-0.9860033117802546,male w/o transcripts
21B,-0.9975895667945628,-0.9976116903853571,male w/o transcripts
22B,-0.9978459479255697,-0.9978645280103268,male w/o transcripts
25G,-0.9104137828931157,-0.9979356103320585,female w/o transcripts
26B,-0.8767895472753836,-0.9660688822908036,male w/o transcripts
28G,-0.9981801727932478,-0.998204399254683,female w/o transcripts
30B,-0.9977850631129314,-0.9977605147754788,male w/o transcripts
35G,-0.850893860335833,-0.9962720360631899,female w/o transcripts
40B,-0.9986156271660392,-0.9986335829431029,male w/o transcripts
41G,-0.9984514756399356,-0.9912321879937835,female w/o transcripts
43B,-0.1809091279338194,-0.7394942278197512,male w/o transcripts
44B,-0.9982240490582424,-0.9982594339547316,male w/o transcripts
46G,-0.6349671419213874,-0.9959952831127438,female w/o transcripts
47B,-0.9971165430903675,-0.9971683077155826,male w/o transcripts
48B,-0.9949633799532452,-0.995043195213108,male w/o transcripts
54B,-0.7325614560679046,-0.9980980413062532,male w/o transcripts
55G,-0.9982771309754158,-0.9982602846775508,female w/o transcripts
57B,-0.9985468484462842,-0.9985684819165088,male w/o transcripts
58G,-0.7587647496879477,-0.758855660672069,female w/o transcripts
59B,-0.794230372230744,-0.9978146454178813,male w/o transcripts
60G,-0.9973732664726406,-0.96906264556984,female w/o transcripts
61B,-0.997670334755507,-0.9976353920317823,male w/o transcripts
06B,-0.9974257815119064,-0.9973916216119858,male w/o transcripts
19G,-0.8364110171930579,-0.8364022561287421,female w/o transcripts
39B,-0.9982987712910263,-0.9983253214262142,male w/o transcripts
gloria,-0.08234141275856682,-0.3153343002630107,female w/o transcripts
11B,-0.47913130219532696,-0.8271872176948118,male w/o transcripts
ianava,0.49815150825288507,0.1099645870028873,male w/o transcripts
nanjim,0.6488661029546636,-0.9948887430347724,female w/o transcripts
