id,x,y,gender
pegjan,-0.31459446467452956,-0.8702227198529142,female w/o transcripts
pegron,0.592748543321193,-0.8365478871312061,female w/o transcripts
royada,0.01963585720962374,-0.8477828776303322,male w/o transcripts
roykim,0.7093816814233103,-0.9886388007554205,male w/o transcripts
ronjan,0.8739417139193273,-0.9927064523948815,male w/o transcripts
amyann,0.2102371928095127,-0.9954132722312627,female w/o transcripts
amywes,0.5102068482455393,-0.9320277234713377,female w/o transcripts
kayben,0.8450574778258744,-0.5555396379074502,female w/o transcripts
kaydeb,0.41918083336133466,-0.9955579866730893,female w/o transcripts
ace,-0.09765778990766971,-0.9406925072945411,female w/o transcripts
all,0.9939553884513282,-0.9938726404847413,female w/o transcripts
bendeb,0.7199344559971372,-0.35041322775940015,male w/o transcripts
fra,0.564939935741645,0.6016352349417048,female w/o transcripts
jes,0.5289706422237848,0.7884421130315802,female w/o transcripts
sho,0.7167622381252432,0.7270956415208656,female w/o transcripts
apr,0.34909935087912963,0.454340696302028,female w/o transcripts
bra,-0.024689777918915412,-0.3595467751295027,male w/o transcripts
brt,0.5463551188082041,0.1634149400074522,female w/o transcripts
dev,-0.2357472701073784,0.3874519514413092,male w/o transcripts
emi,-0.43785122759603107,0.49291655110829474,female w/o transcripts
mit,0.13576512826883008,0.13527614002768024,male w/o transcripts
ter,0.34157065955309773,0.3413788621047754,female w/o transcripts
bri,0.13351509306030268,0.4195745418026884,male w/o transcripts
don,-0.044537422830265405,0.4648628351422912,male w/o transcripts
dontim,0.5733251329076955,-0.2885973542779402,male w/o transcripts
eth,0.6950663748955462,0.35065378524664886,male w/o transcripts
gre,-0.45601275844532635,-0.12871848250836676,male w/o transcripts
jac,0.7840949133245384,-0.3519289290618144,male w/o transcripts
kar,0.08917238355978385,0.2831417026387223,female w/o transcripts
pet,0.725759260933246,-0.25842701934047063,male w/o transcripts
rem,0.921696892860614,-0.7525147998197006,male w/o transcripts
aim,-0.6416288454947452,0.301048034341306,female w/o transcripts
dia,-0.07083592008912204,-0.5244096884836583,female w/o transcripts
gil,0.6734672230366471,-0.6735386791572916,male w/o transcripts
jus,0.3532913045569672,0.37417356282525094,male w/o transcripts
kev,0.45034951064990436,0.2701782804969969,male w/o transcripts
rau,0.042679783405660865,-0.15852634643593513,male w/o transcripts
shl,0.6358129030647809,0.7298468898503333,female w/o transcripts
stn,0.7448909371814108,0.8275037139125307,male w/o transcripts
tru,0.7283529969050195,-0.13004883114440483,male w/o transcripts
ctr,0.6163880444241003,0.872252327386557,male w/o transcripts
dea,0.35952317953577523,-0.30732601162870427,male w/o transcripts
guy,-0.25145554590907804,-0.13183993549617135,male w/o transcripts
jas,0.29204830937546944,0.023291417624776156,male w/o transcripts
may,0.4173200588951657,0.74604811515694,female w/o transcripts
mrk,0.5798663099396244,0.02691333363752313,male w/o transcripts
pau,0.7402464299368133,0.8378318575880469,male w/o transcripts
tre,0.8871596322627524,-0.8841911199370153,male w/o transcripts
ann,0.6238662330266762,0.6927261559969311,female w/o transcripts
arl,-0.11131287516858623,-0.9500066062069272,male w/o transcripts
cat,0.6486855345629126,0.6488513523355108,female w/o transcripts
guseve,0.9883609275774337,-0.9885590128553621,male w/o transcripts
gusleo,0.9915294298807166,-0.6116896611151279,male w/o transcripts
jam,0.24953959685537092,0.21308873538243,male w/o transcripts
jer,0.6712416977348026,0.3028469793842488,male w/o transcripts
joy,0.6286613473480669,0.5302467740660664,female w/o transcripts
kur,0.3792968007370688,-0.20284098640852527,male w/o transcripts
leoeve,0.9898327748384192,-0.17939544026110849,male w/o transcripts
mel,0.6366497672119513,-0.011011237897636243,female w/o transcripts
roc,0.43151015947835825,-0.14770081691860815,female w/o transcripts
sop,0.7219407116036104,0.7208132773013588,female w/o transcripts
tam,0.8661711628485202,-0.30214788737462517,female w/o transcripts
tod,0.405594902540511,0.4319681474246848,male w/o transcripts
tri,0.7279507055521317,0.731731451952732,female w/o transcripts
adm,0.597847947659597,-0.14039786381559263,male w/o transcripts
cas,0.34560809510015456,0.059195127454116224,male w/o transcripts
con,0.3773396125916544,-0.5376619438821076,male w/o transcripts
jea,0.3914435342043375,-0.3991681968622893,female w/o transcripts
joe,-0.029537727711870354,-0.16071408328950498,male w/o transcripts
mia,-0.0665331370398699,-0.018002240856242746,female w/o transcripts
mon,0.2910982872215587,0.7867481092797362,female w/o transcripts
ril,0.3307963585099894,0.1933807740288676,female w/o transcripts
wesann,0.6837704511250937,-0.9922904040075742,male w/o transcripts
brn,0.6392543211580739,-0.3648359230264966,female w/o transcripts
jen,0.6687368253694208,0.1650985977243233,female w/o transcripts
mar,-0.7177490658896186,-0.16624709225064643,female w/o transcripts
tom,0.14172640344869103,0.1416638976500958,male w/o transcripts
halivy,0.996072974467866,-0.7419270487862804,male w/o transcripts
halpat,0.9929813074044863,-0.9929418618036276,male w/o transcripts
sat,0.9570190129568085,-0.9920190805929056,female w/o transcripts
valabe,0.683491552746474,-0.8796101612086227,female w/o transcripts
